customer_id,name,email,city,state,country,created_at
CUST00073,Jamie Love,stephanieleonard@example.org,North Luis,New Mexico,Sudan,2023-07-21 14:31:14.268477
CUST00074,Christina Terry,logan99@example.net,Yolandaview,Montana,Nepal,2021-10-23 17:40:34.093318
CUST00075,Brenda Peterson,velezbeth@example.org,Arnoldstad,Missouri,Fiji,2020-08-20 05:00:17.375054
CUST00076,Jason Duke,lawsondakota@example.net,North Emilytown,Missouri,Peru,2021-02-21 21:17:00.478279
CUST00077,Ronald Williams,maxwelljillian@example.org,Millershire,Arizona,Czech Republic,2024-10-23 12:18:33.393687
CUST00078,Amanda Webb,qruiz@example.org,Christophermouth,West Virginia,Japan,2024-08-14 22:27:23.165998
CUST00079,Eric Campos,curtisdunlap@example.org,Kerrland,West Virginia,Singapore,2022-12-15 01:45:50.946160
CUST00080,Patricia Brown,kingsusan@example.com,East Johnside,Texas,Montserrat,2021-03-06 16:09:20.874845
CUST00081,Erik Ramirez MD,abigail34@example.com,Danielborough,Pennsylvania,Guatemala,2022-06-28 17:23:51.491001
CUST00082,Anthony Hunter,michael07@example.net,Penafurt,North Carolina,Hong Kong,2023-11-19 23:29:56.651877
CUST00083,Anthony Wright,nmitchell@example.org,West Nicholasmouth,Hawaii,Monaco,2024-12-11 09:58:08.030079
CUST00084,Jacob Washington,tiffanypayne@example.org,Port Anna,Arkansas,Iraq,2020-04-11 07:42:40.308149
CUST00085,Amanda Navarro MD,kimberly25@example.com,North Melissaborough,Nevada,Puerto Rico,2023-11-24 06:17:59.936616
CUST00086,Mr. Nicholas Harvey,shammond@example.net,Lake Victoria,Iowa,Saint Martin,2021-05-02 03:18:44.541326
CUST00087,James Miller,qnichols@example.com,Wilsonland,Massachusetts,New Zealand,2022-07-11 15:54:05.517409
CUST00088,Carrie Blanchard,gregoryjanice@example.net,Jacobborough,Maryland,Jamaica,2021-02-02 08:30:36.867835
CUST00089,Thomas Hall,sclark@example.org,West Stephanie,West Virginia,Svalbard & Jan Mayen Islands,2022-09-12 11:56:45.646107
CUST00090,Chad Simmons,pughblake@example.org,Cherylmouth,Utah,Vietnam,2020-05-02 19:38:20.813590
CUST00091,William Brown,fsanchez@example.org,Suarezview,Arkansas,Luxembourg,2024-08-25 02:27:01.140027
CUST00092,Jason Diaz,qholmes@example.com,Beckyburgh,Connecticut,Australia,2020-09-18 07:55:21.531310
CUST00093,Joseph Johnson,wilsonandrew@example.net,South Jamesmouth,North Dakota,Egypt,2023-12-10 06:00:02.627319
CUST00094,Tammy Liu,bsherman@example.com,South Alicestad,Rhode Island,Kazakhstan,2022-03-15 00:28:23.581198
CUST00095,Brian Rogers,kayla24@example.org,Zacharybury,Maryland,British Indian Ocean Territory (Chagos Archipelago),2021-12-03 23:10:48.935738
CUST00096,Eric Martinez,michael11@example.net,Johnsonhaven,Georgia,Algeria,2022-09-25 04:29:41.790511
CUST00097,Aaron Moreno,davidrichmond@example.com,North Chelsea,Missouri,Saint Pierre and Miquelon,2023-04-16 05:47:46.139809
CUST00098,Douglas Small,fdavis@example.com,Amymouth,Tennessee,Saint Barthelemy,2025-01-17 08:20:18.151483
CUST00099,Wesley Diaz,dhampton@example.com,Andrewstown,Virginia,Ethiopia,2020-07-17 07:50:29.126528
CUST00100,Erica Stephens,bowersmikayla@example.com,Reginatown,Delaware,Czech Republic,2025-02-22 16:14:52.694362
